year,month,JN.1,BA.2.86.1,EG.5.1.1,time
2023,10,6,33,113,2023-10
2023,11,71,45,32,2023-11
2023,12,387,71,11,2023-12
2024,1,689,29,1,2024-01
2024,2,280,3,0,2024-02
2024,3,71,0,0,2024-03
